2020-05-11 17:36:46 DEBUG [main] io.netty.util.internal.logging.InternalLoggerFactory.newDefaultFactory(47) | Using Log4J as the default logging framework
	at io.netty.util.concurrent.SingleThreadEventExecutor.runAllTasks(SingleThreadEventExecutor.java:404)
	at io.netty.channel.nio.NioEventLoop.run(NioEventLoop.java:466)
	at io.netty.util.concurrent.SingleThreadEventExecutor$5.run(SingleThreadEventExecutor.java:897)
	at io.netty.util.concurrent.FastThreadLocalRunnable.run(FastThreadLocalRunnable.java:30)
	at java.lang.Thread.run(Thread.java:748)
2020-06-22 11:55:42 DEBUG [main] io.netty.util.internal.logging.InternalLoggerFactory.newDefaultFactory(47) | Using Log4J as the default logging framework
2020-06-22 11:55:42 DEBUG [main] io.netty.channel.MultithreadEventLoopGroup.<clinit>(44) | -Dio.netty.eventLoopThreads: 24
2020-06-22 11:55:42 DEBUG [main] io.netty.channel.nio.NioEventLoop.<clinit>(104) | -Dio.netty.noKeySetOptimization: false
2020-06-22 11:55:42 DEBUG [main] io.netty.channel.nio.NioEventLoop.<clinit>(105) | -Dio.netty.selectorAutoRebuildThreshold: 512
2020-06-22 11:55:42 DEBUG [main] io.netty.util.internal.PlatformDependent.isOsx0(970) | Platform: MacOS
2020-06-22 11:55:42 DEBUG [main] io.netty.util.internal.PlatformDependent0.explicitNoUnsafeCause0(395) | -Dio.netty.noUnsafe: false
2020-06-22 11:55:42 DEBUG [main] io.netty.util.internal.PlatformDependent0.javaVersion0(871) | Java version: 8
2020-06-22 11:55:42 DEBUG [main] io.netty.util.internal.PlatformDependent0.<clinit>(120) | sun.misc.Unsafe.theUnsafe: available
2020-06-22 11:55:42 DEBUG [main] io.netty.util.internal.PlatformDependent0.<clinit>(144) | sun.misc.Unsafe.copyMemory: available
2020-06-22 11:55:42 DEBUG [main] io.netty.util.internal.PlatformDependent0.<clinit>(182) | java.nio.Buffer.address: available
2020-06-22 11:55:42 DEBUG [main] io.netty.util.internal.PlatformDependent0.<clinit>(243) | direct buffer constructor: available
2020-06-22 11:55:42 DEBUG [main] io.netty.util.internal.PlatformDependent0.<clinit>(313) | java.nio.Bits.unaligned: available, true
2020-06-22 11:55:42 DEBUG [main] io.netty.util.internal.PlatformDependent0.<clinit>(378) | jdk.internal.misc.Unsafe.allocateUninitializedArray(int): unavailable prior to Java9
2020-06-22 11:55:42 DEBUG [main] io.netty.util.internal.PlatformDependent0.<clinit>(385) | java.nio.DirectByteBuffer.<init>(long, int): available
2020-06-22 11:55:42 DEBUG [main] io.netty.util.internal.PlatformDependent.unsafeUnavailabilityCause0(996) | sun.misc.Unsafe: available
2020-06-22 11:55:42 DEBUG [main] io.netty.util.internal.PlatformDependent.tmpdir0(1090) | -Dio.netty.tmpdir: /var/folders/mf/lggfsy911ml7n85wk8267xsc0000gn/T (java.io.tmpdir)
2020-06-22 11:55:42 DEBUG [main] io.netty.util.internal.PlatformDependent.bitMode0(1169) | -Dio.netty.bitMode: 64 (sun.arch.data.model)
2020-06-22 11:55:42 DEBUG [main] io.netty.util.internal.PlatformDependent.<clinit>(158) | -Dio.netty.maxDirectMemory: 3817865216 bytes
2020-06-22 11:55:42 DEBUG [main] io.netty.util.internal.PlatformDependent.<clinit>(164) | -Dio.netty.uninitializedArrayAllocationThreshold: -1
2020-06-22 11:55:42 DEBUG [main] io.netty.util.internal.CleanerJava6.<clinit>(92) | java.nio.ByteBuffer.cleaner(): available
2020-06-22 11:55:42 DEBUG [main] io.netty.util.internal.PlatformDependent.<clinit>(184) | -Dio.netty.noPreferDirect: false
2020-06-22 11:55:42 DEBUG [main] io.netty.util.internal.PlatformDependent$Mpsc.<clinit>(864) | org.jctools-core.MpscChunkedArrayQueue: available
2020-06-22 11:55:48 DEBUG [main] io.netty.channel.DefaultChannelId.<clinit>(79) | -Dio.netty.processId: 28203 (auto-detected)
2020-06-22 11:55:48 DEBUG [main] io.netty.util.NetUtil.<clinit>(139) | -Djava.net.preferIPv4Stack: false
2020-06-22 11:55:48 DEBUG [main] io.netty.util.NetUtil.<clinit>(140) | -Djava.net.preferIPv6Addresses: false
2020-06-22 11:55:48 DEBUG [main] io.netty.util.NetUtil.<clinit>(224) | Loopback interface: lo0 (lo0, 0:0:0:0:0:0:0:1%lo0)
2020-06-22 11:55:48 DEBUG [main] io.netty.util.NetUtil$1.run(289) | Failed to get SOMAXCONN from sysctl and file /proc/sys/net/core/somaxconn. Default: 128
2020-06-22 11:55:48 DEBUG [main] io.netty.channel.DefaultChannelId.<clinit>(101) | -Dio.netty.machineId: ac:de:48:ff:fe:00:11:22 (auto-detected)
2020-06-22 11:55:48 DEBUG [main] io.netty.util.internal.InternalThreadLocalMap.<clinit>(54) | -Dio.netty.threadLocalMap.stringBuilder.initialSize: 1024
2020-06-22 11:55:48 DEBUG [main] io.netty.util.internal.InternalThreadLocalMap.<clinit>(57) | -Dio.netty.threadLocalMap.stringBuilder.maxSize: 4096
2020-06-22 11:55:48 DEBUG [main] io.netty.util.ResourceLeakDetector.<clinit>(121) | -Dio.netty.leakDetection.level: simple
2020-06-22 11:55:48 DEBUG [main] io.netty.util.ResourceLeakDetector.<clinit>(122) | -Dio.netty.leakDetection.targetRecords: 4
2020-06-22 11:55:48 DEBUG [main] io.netty.buffer.PooledByteBufAllocator.<clinit>(120) | -Dio.netty.allocator.numHeapArenas: 24
2020-06-22 11:55:48 DEBUG [main] io.netty.buffer.PooledByteBufAllocator.<clinit>(121) | -Dio.netty.allocator.numDirectArenas: 24
2020-06-22 11:55:48 DEBUG [main] io.netty.buffer.PooledByteBufAllocator.<clinit>(123) | -Dio.netty.allocator.pageSize: 8192
2020-06-22 11:55:48 DEBUG [main] io.netty.buffer.PooledByteBufAllocator.<clinit>(128) | -Dio.netty.allocator.maxOrder: 11
2020-06-22 11:55:48 DEBUG [main] io.netty.buffer.PooledByteBufAllocator.<clinit>(132) | -Dio.netty.allocator.chunkSize: 16777216
2020-06-22 11:55:48 DEBUG [main] io.netty.buffer.PooledByteBufAllocator.<clinit>(133) | -Dio.netty.allocator.tinyCacheSize: 512
2020-06-22 11:55:48 DEBUG [main] io.netty.buffer.PooledByteBufAllocator.<clinit>(134) | -Dio.netty.allocator.smallCacheSize: 256
2020-06-22 11:55:48 DEBUG [main] io.netty.buffer.PooledByteBufAllocator.<clinit>(135) | -Dio.netty.allocator.normalCacheSize: 64
2020-06-22 11:55:48 DEBUG [main] io.netty.buffer.PooledByteBufAllocator.<clinit>(136) | -Dio.netty.allocator.maxCachedBufferCapacity: 32768
2020-06-22 11:55:48 DEBUG [main] io.netty.buffer.PooledByteBufAllocator.<clinit>(137) | -Dio.netty.allocator.cacheTrimInterval: 8192
2020-06-22 11:55:48 DEBUG [main] io.netty.buffer.PooledByteBufAllocator.<clinit>(138) | -Dio.netty.allocator.useCacheForAllThreads: true
2020-06-22 11:55:48 DEBUG [main] io.netty.buffer.ByteBufUtil.<clinit>(83) | -Dio.netty.allocator.type: pooled
2020-06-22 11:55:48 DEBUG [main] io.netty.buffer.ByteBufUtil.<clinit>(92) | -Dio.netty.threadLocalDirectBufferSize: 0
2020-06-22 11:55:48 DEBUG [main] io.netty.buffer.ByteBufUtil.<clinit>(95) | -Dio.netty.maxThreadLocalCharBufferSize: 16384
2020-06-22 11:55:48 INFO [nioEventLoopGroup-2-1] io.netty.util.internal.logging.AbstractInternalLogger.log(150) | [id: 0xbdaf4a1c] REGISTERED
2020-06-22 11:55:48 INFO [nioEventLoopGroup-2-1] io.netty.util.internal.logging.AbstractInternalLogger.log(150) | [id: 0xbdaf4a1c] BIND: 0.0.0.0/0.0.0.0:8007
2020-06-22 11:55:48 INFO [nioEventLoopGroup-2-1] io.netty.util.internal.logging.AbstractInternalLogger.log(150) | [id: 0xbdaf4a1c, L:/0:0:0:0:0:0:0:0:8007] ACTIVE
2020-06-22 11:55:52 DEBUG [main] io.netty.util.internal.logging.InternalLoggerFactory.newDefaultFactory(47) | Using Log4J as the default logging framework
2020-06-22 11:55:52 DEBUG [main] io.netty.channel.MultithreadEventLoopGroup.<clinit>(44) | -Dio.netty.eventLoopThreads: 24
2020-06-22 11:55:52 DEBUG [main] io.netty.channel.nio.NioEventLoop.<clinit>(104) | -Dio.netty.noKeySetOptimization: false
2020-06-22 11:55:52 DEBUG [main] io.netty.channel.nio.NioEventLoop.<clinit>(105) | -Dio.netty.selectorAutoRebuildThreshold: 512
2020-06-22 11:55:52 DEBUG [main] io.netty.util.internal.PlatformDependent.isOsx0(970) | Platform: MacOS
2020-06-22 11:55:52 DEBUG [main] io.netty.util.internal.PlatformDependent0.explicitNoUnsafeCause0(395) | -Dio.netty.noUnsafe: false
2020-06-22 11:55:52 DEBUG [main] io.netty.util.internal.PlatformDependent0.javaVersion0(871) | Java version: 8
2020-06-22 11:55:52 DEBUG [main] io.netty.util.internal.PlatformDependent0.<clinit>(120) | sun.misc.Unsafe.theUnsafe: available
2020-06-22 11:55:52 DEBUG [main] io.netty.util.internal.PlatformDependent0.<clinit>(144) | sun.misc.Unsafe.copyMemory: available
2020-06-22 11:55:52 DEBUG [main] io.netty.util.internal.PlatformDependent0.<clinit>(182) | java.nio.Buffer.address: available
2020-06-22 11:55:52 DEBUG [main] io.netty.util.internal.PlatformDependent0.<clinit>(243) | direct buffer constructor: available
2020-06-22 11:55:52 DEBUG [main] io.netty.util.internal.PlatformDependent0.<clinit>(313) | java.nio.Bits.unaligned: available, true
2020-06-22 11:55:52 DEBUG [main] io.netty.util.internal.PlatformDependent0.<clinit>(378) | jdk.internal.misc.Unsafe.allocateUninitializedArray(int): unavailable prior to Java9
2020-06-22 11:55:52 DEBUG [main] io.netty.util.internal.PlatformDependent0.<clinit>(385) | java.nio.DirectByteBuffer.<init>(long, int): available
2020-06-22 11:55:52 DEBUG [main] io.netty.util.internal.PlatformDependent.unsafeUnavailabilityCause0(996) | sun.misc.Unsafe: available
2020-06-22 11:55:52 DEBUG [main] io.netty.util.internal.PlatformDependent.tmpdir0(1090) | -Dio.netty.tmpdir: /var/folders/mf/lggfsy911ml7n85wk8267xsc0000gn/T (java.io.tmpdir)
2020-06-22 11:55:52 DEBUG [main] io.netty.util.internal.PlatformDependent.bitMode0(1169) | -Dio.netty.bitMode: 64 (sun.arch.data.model)
2020-06-22 11:55:52 DEBUG [main] io.netty.util.internal.PlatformDependent.<clinit>(158) | -Dio.netty.maxDirectMemory: 3817865216 bytes
2020-06-22 11:55:52 DEBUG [main] io.netty.util.internal.PlatformDependent.<clinit>(164) | -Dio.netty.uninitializedArrayAllocationThreshold: -1
2020-06-22 11:55:52 DEBUG [main] io.netty.util.internal.CleanerJava6.<clinit>(92) | java.nio.ByteBuffer.cleaner(): available
2020-06-22 11:55:52 DEBUG [main] io.netty.util.internal.PlatformDependent.<clinit>(184) | -Dio.netty.noPreferDirect: false
2020-06-22 11:55:52 DEBUG [main] io.netty.util.internal.PlatformDependent$Mpsc.<clinit>(864) | org.jctools-core.MpscChunkedArrayQueue: available
2020-06-22 11:55:57 DEBUG [main] io.netty.channel.DefaultChannelId.<clinit>(79) | -Dio.netty.processId: 28204 (auto-detected)
2020-06-22 11:55:57 DEBUG [main] io.netty.util.NetUtil.<clinit>(139) | -Djava.net.preferIPv4Stack: false
2020-06-22 11:55:57 DEBUG [main] io.netty.util.NetUtil.<clinit>(140) | -Djava.net.preferIPv6Addresses: false
2020-06-22 11:55:57 DEBUG [main] io.netty.util.NetUtil.<clinit>(224) | Loopback interface: lo0 (lo0, 0:0:0:0:0:0:0:1%lo0)
2020-06-22 11:55:57 DEBUG [main] io.netty.util.NetUtil$1.run(289) | Failed to get SOMAXCONN from sysctl and file /proc/sys/net/core/somaxconn. Default: 128
2020-06-22 11:55:57 DEBUG [main] io.netty.channel.DefaultChannelId.<clinit>(101) | -Dio.netty.machineId: ac:de:48:ff:fe:00:11:22 (auto-detected)
2020-06-22 11:55:57 DEBUG [main] io.netty.util.internal.InternalThreadLocalMap.<clinit>(54) | -Dio.netty.threadLocalMap.stringBuilder.initialSize: 1024
2020-06-22 11:55:57 DEBUG [main] io.netty.util.internal.InternalThreadLocalMap.<clinit>(57) | -Dio.netty.threadLocalMap.stringBuilder.maxSize: 4096
2020-06-22 11:55:57 DEBUG [main] io.netty.util.ResourceLeakDetector.<clinit>(121) | -Dio.netty.leakDetection.level: simple
2020-06-22 11:55:57 DEBUG [main] io.netty.util.ResourceLeakDetector.<clinit>(122) | -Dio.netty.leakDetection.targetRecords: 4
2020-06-22 11:55:57 DEBUG [main] io.netty.buffer.PooledByteBufAllocator.<clinit>(120) | -Dio.netty.allocator.numHeapArenas: 24
2020-06-22 11:55:57 DEBUG [main] io.netty.buffer.PooledByteBufAllocator.<clinit>(121) | -Dio.netty.allocator.numDirectArenas: 24
2020-06-22 11:55:57 DEBUG [main] io.netty.buffer.PooledByteBufAllocator.<clinit>(123) | -Dio.netty.allocator.pageSize: 8192
2020-06-22 11:55:57 DEBUG [main] io.netty.buffer.PooledByteBufAllocator.<clinit>(128) | -Dio.netty.allocator.maxOrder: 11
2020-06-22 11:55:57 DEBUG [main] io.netty.buffer.PooledByteBufAllocator.<clinit>(132) | -Dio.netty.allocator.chunkSize: 16777216
2020-06-22 11:55:57 DEBUG [main] io.netty.buffer.PooledByteBufAllocator.<clinit>(133) | -Dio.netty.allocator.tinyCacheSize: 512
2020-06-22 11:55:57 DEBUG [main] io.netty.buffer.PooledByteBufAllocator.<clinit>(134) | -Dio.netty.allocator.smallCacheSize: 256
2020-06-22 11:55:57 DEBUG [main] io.netty.buffer.PooledByteBufAllocator.<clinit>(135) | -Dio.netty.allocator.normalCacheSize: 64
2020-06-22 11:55:57 DEBUG [main] io.netty.buffer.PooledByteBufAllocator.<clinit>(136) | -Dio.netty.allocator.maxCachedBufferCapacity: 32768
2020-06-22 11:55:57 DEBUG [main] io.netty.buffer.PooledByteBufAllocator.<clinit>(137) | -Dio.netty.allocator.cacheTrimInterval: 8192
2020-06-22 11:55:57 DEBUG [main] io.netty.buffer.PooledByteBufAllocator.<clinit>(138) | -Dio.netty.allocator.useCacheForAllThreads: true
2020-06-22 11:55:57 DEBUG [main] io.netty.buffer.ByteBufUtil.<clinit>(83) | -Dio.netty.allocator.type: pooled
2020-06-22 11:55:57 DEBUG [main] io.netty.buffer.ByteBufUtil.<clinit>(92) | -Dio.netty.threadLocalDirectBufferSize: 0
2020-06-22 11:55:57 DEBUG [main] io.netty.buffer.ByteBufUtil.<clinit>(95) | -Dio.netty.maxThreadLocalCharBufferSize: 16384
2020-06-22 11:55:57 DEBUG [main] io.netty.util.Recycler.<clinit>(96) | -Dio.netty.recycler.maxCapacityPerThread: 4096
2020-06-22 11:55:57 DEBUG [main] io.netty.util.Recycler.<clinit>(97) | -Dio.netty.recycler.maxSharedCapacityFactor: 2
2020-06-22 11:55:57 DEBUG [main] io.netty.util.Recycler.<clinit>(98) | -Dio.netty.recycler.linkCapacity: 16
2020-06-22 11:55:57 DEBUG [main] io.netty.util.Recycler.<clinit>(99) | -Dio.netty.recycler.ratio: 8
2020-06-22 11:55:57 DEBUG [nioEventLoopGroup-2-1] io.netty.buffer.AbstractByteBuf.<clinit>(61) | -Dio.netty.buffer.checkAccessible: true
2020-06-22 11:55:57 DEBUG [nioEventLoopGroup-2-1] io.netty.buffer.AbstractByteBuf.<clinit>(62) | -Dio.netty.buffer.checkBounds: true
2020-06-22 11:55:57 DEBUG [nioEventLoopGroup-2-1] io.netty.util.ResourceLeakDetectorFactory$DefaultResourceLeakDetectorFactory.newResourceLeakDetector(202) | Loaded default ResourceLeakDetector: io.netty.util.ResourceLeakDetector@72823f7f
2020-06-22 11:55:57 INFO [nioEventLoopGroup-2-1] io.netty.util.internal.logging.AbstractInternalLogger.log(150) | [id: 0xbdaf4a1c, L:/0:0:0:0:0:0:0:0:8007] READ: [id: 0x2f00e0c9, L:/127.0.0.1:8007 - R:/127.0.0.1:49924]
2020-06-22 11:55:57 INFO [nioEventLoopGroup-2-1] io.netty.util.internal.logging.AbstractInternalLogger.log(150) | [id: 0xbdaf4a1c, L:/0:0:0:0:0:0:0:0:8007] READ COMPLETE
2020-06-22 11:56:04 DEBUG [nioEventLoopGroup-3-1] io.netty.util.Recycler.<clinit>(96) | -Dio.netty.recycler.maxCapacityPerThread: 4096
2020-06-22 11:56:04 DEBUG [nioEventLoopGroup-3-1] io.netty.util.Recycler.<clinit>(97) | -Dio.netty.recycler.maxSharedCapacityFactor: 2
2020-06-22 11:56:04 DEBUG [nioEventLoopGroup-3-1] io.netty.util.Recycler.<clinit>(98) | -Dio.netty.recycler.linkCapacity: 16
2020-06-22 11:56:04 DEBUG [nioEventLoopGroup-3-1] io.netty.util.Recycler.<clinit>(99) | -Dio.netty.recycler.ratio: 8
2020-06-22 11:56:04 WARN [nioEventLoopGroup-2-1] io.netty.util.ReferenceCountUtil.safeRelease(115) | Failed to release a message: PooledUnsafeDirectByteBuf(freed)
io.netty.util.IllegalReferenceCountException: refCnt: 0, decrement: 1
	at io.netty.buffer.AbstractReferenceCountedByteBuf.release0(AbstractReferenceCountedByteBuf.java:124)
	at io.netty.buffer.AbstractReferenceCountedByteBuf.release(AbstractReferenceCountedByteBuf.java:107)
	at io.netty.util.ReferenceCountUtil.release(ReferenceCountUtil.java:88)
	at io.netty.util.ReferenceCountUtil.safeRelease(ReferenceCountUtil.java:113)
	at io.netty.channel.ChannelOutboundBuffer.remove0(ChannelOutboundBuffer.java:292)
	at io.netty.channel.ChannelOutboundBuffer.failFlushed(ChannelOutboundBuffer.java:639)
	at io.netty.channel.AbstractChannel$AbstractUnsafe.closeOutboundBufferForShutdown(AbstractChannel.java:681)
	at io.netty.channel.AbstractChannel$AbstractUnsafe.shutdownOutput(AbstractChannel.java:674)
	at io.netty.channel.AbstractChannel$AbstractUnsafe.flush0(AbstractChannel.java:948)
	at io.netty.channel.nio.AbstractNioChannel$AbstractNioUnsafe.flush0(AbstractNioChannel.java:360)
	at io.netty.channel.AbstractChannel$AbstractUnsafe.flush(AbstractChannel.java:901)
	at io.netty.channel.DefaultChannelPipeline$HeadContext.flush(DefaultChannelPipeline.java:1396)
	at io.netty.channel.AbstractChannelHandlerContext.invokeFlush0(AbstractChannelHandlerContext.java:776)
	at io.netty.channel.AbstractChannelHandlerContext.invokeFlush(AbstractChannelHandlerContext.java:768)
	at io.netty.channel.AbstractChannelHandlerContext.flush(AbstractChannelHandlerContext.java:749)
	at io.netty.channel.ChannelOutboundHandlerAdapter.flush(ChannelOutboundHandlerAdapter.java:115)
	at io.netty.channel.AbstractChannelHandlerContext.invokeFlush0(AbstractChannelHandlerContext.java:776)
	at io.netty.channel.AbstractChannelHandlerContext.invokeFlush(AbstractChannelHandlerContext.java:768)
	at io.netty.channel.AbstractChannelHandlerContext.access$1500(AbstractChannelHandlerContext.java:38)
	at io.netty.channel.AbstractChannelHandlerContext$16.run(AbstractChannelHandlerContext.java:756)
	at io.netty.util.concurrent.AbstractEventExecutor.safeExecute(AbstractEventExecutor.java:163)
	at io.netty.util.concurrent.SingleThreadEventExecutor.runAllTasks(SingleThreadEventExecutor.java:404)
	at io.netty.channel.nio.NioEventLoop.run(NioEventLoop.java:466)
	at io.netty.util.concurrent.SingleThreadEventExecutor$5.run(SingleThreadEventExecutor.java:897)
	at io.netty.util.concurrent.FastThreadLocalRunnable.run(FastThreadLocalRunnable.java:30)
	at java.lang.Thread.run(Thread.java:748)
2020-06-22 11:56:04 DEBUG [nioEventLoopGroup-3-1] io.netty.buffer.AbstractByteBuf.<clinit>(61) | -Dio.netty.buffer.checkAccessible: true
2020-06-22 11:56:04 DEBUG [nioEventLoopGroup-3-1] io.netty.buffer.AbstractByteBuf.<clinit>(62) | -Dio.netty.buffer.checkBounds: true
2020-06-22 11:56:04 DEBUG [nioEventLoopGroup-3-1] io.netty.util.ResourceLeakDetectorFactory$DefaultResourceLeakDetectorFactory.newResourceLeakDetector(202) | Loaded default ResourceLeakDetector: io.netty.util.ResourceLeakDetector@749972d7
2020-06-22 13:00:28 DEBUG [main] io.netty.util.internal.logging.InternalLoggerFactory.newDefaultFactory(47) | Using Log4J as the default logging framework
2020-06-22 13:00:28 DEBUG [main] io.netty.channel.MultithreadEventLoopGroup.<clinit>(44) | -Dio.netty.eventLoopThreads: 24
2020-06-22 13:00:28 DEBUG [main] io.netty.channel.nio.NioEventLoop.<clinit>(104) | -Dio.netty.noKeySetOptimization: false
2020-06-22 13:00:28 DEBUG [main] io.netty.channel.nio.NioEventLoop.<clinit>(105) | -Dio.netty.selectorAutoRebuildThreshold: 512
2020-06-22 13:00:28 DEBUG [main] io.netty.util.internal.PlatformDependent.isOsx0(970) | Platform: MacOS
2020-06-22 13:00:28 DEBUG [main] io.netty.util.internal.PlatformDependent0.explicitNoUnsafeCause0(395) | -Dio.netty.noUnsafe: false
2020-06-22 13:00:28 DEBUG [main] io.netty.util.internal.PlatformDependent0.javaVersion0(871) | Java version: 8
2020-06-22 13:00:28 DEBUG [main] io.netty.util.internal.PlatformDependent0.<clinit>(120) | sun.misc.Unsafe.theUnsafe: available
2020-06-22 13:00:28 DEBUG [main] io.netty.util.internal.PlatformDependent0.<clinit>(144) | sun.misc.Unsafe.copyMemory: available
2020-06-22 13:00:28 DEBUG [main] io.netty.util.internal.PlatformDependent0.<clinit>(182) | java.nio.Buffer.address: available
2020-06-22 13:00:28 DEBUG [main] io.netty.util.internal.PlatformDependent0.<clinit>(243) | direct buffer constructor: available
2020-06-22 13:00:28 DEBUG [main] io.netty.util.internal.PlatformDependent0.<clinit>(313) | java.nio.Bits.unaligned: available, true
2020-06-22 13:00:28 DEBUG [main] io.netty.util.internal.PlatformDependent0.<clinit>(378) | jdk.internal.misc.Unsafe.allocateUninitializedArray(int): unavailable prior to Java9
2020-06-22 13:00:28 DEBUG [main] io.netty.util.internal.PlatformDependent0.<clinit>(385) | java.nio.DirectByteBuffer.<init>(long, int): available
2020-06-22 13:00:28 DEBUG [main] io.netty.util.internal.PlatformDependent.unsafeUnavailabilityCause0(996) | sun.misc.Unsafe: available
2020-06-22 13:00:28 DEBUG [main] io.netty.util.internal.PlatformDependent.tmpdir0(1090) | -Dio.netty.tmpdir: /var/folders/mf/lggfsy911ml7n85wk8267xsc0000gn/T (java.io.tmpdir)
2020-06-22 13:00:28 DEBUG [main] io.netty.util.internal.PlatformDependent.bitMode0(1169) | -Dio.netty.bitMode: 64 (sun.arch.data.model)
2020-06-22 13:00:28 DEBUG [main] io.netty.util.internal.PlatformDependent.<clinit>(158) | -Dio.netty.maxDirectMemory: 3817865216 bytes
2020-06-22 13:00:28 DEBUG [main] io.netty.util.internal.PlatformDependent.<clinit>(164) | -Dio.netty.uninitializedArrayAllocationThreshold: -1
2020-06-22 13:00:28 DEBUG [main] io.netty.util.internal.CleanerJava6.<clinit>(92) | java.nio.ByteBuffer.cleaner(): available
2020-06-22 13:00:28 DEBUG [main] io.netty.util.internal.PlatformDependent.<clinit>(184) | -Dio.netty.noPreferDirect: false
2020-06-22 13:00:28 DEBUG [main] io.netty.util.internal.PlatformDependent$Mpsc.<clinit>(864) | org.jctools-core.MpscChunkedArrayQueue: available
2020-06-22 13:00:33 DEBUG [main] io.netty.channel.DefaultChannelId.<clinit>(79) | -Dio.netty.processId: 28678 (auto-detected)
2020-06-22 13:00:33 DEBUG [main] io.netty.util.NetUtil.<clinit>(139) | -Djava.net.preferIPv4Stack: false
2020-06-22 13:00:33 DEBUG [main] io.netty.util.NetUtil.<clinit>(140) | -Djava.net.preferIPv6Addresses: false
2020-06-22 13:00:33 DEBUG [main] io.netty.util.NetUtil.<clinit>(224) | Loopback interface: lo0 (lo0, 0:0:0:0:0:0:0:1%lo0)
2020-06-22 13:00:33 DEBUG [main] io.netty.util.NetUtil$1.run(289) | Failed to get SOMAXCONN from sysctl and file /proc/sys/net/core/somaxconn. Default: 128
2020-06-22 13:00:33 DEBUG [main] io.netty.channel.DefaultChannelId.<clinit>(101) | -Dio.netty.machineId: ac:de:48:ff:fe:00:11:22 (auto-detected)
2020-06-22 13:00:33 DEBUG [main] io.netty.util.internal.InternalThreadLocalMap.<clinit>(54) | -Dio.netty.threadLocalMap.stringBuilder.initialSize: 1024
2020-06-22 13:00:33 DEBUG [main] io.netty.util.internal.InternalThreadLocalMap.<clinit>(57) | -Dio.netty.threadLocalMap.stringBuilder.maxSize: 4096
2020-06-22 13:00:33 DEBUG [main] io.netty.util.ResourceLeakDetector.<clinit>(121) | -Dio.netty.leakDetection.level: simple
2020-06-22 13:00:33 DEBUG [main] io.netty.util.ResourceLeakDetector.<clinit>(122) | -Dio.netty.leakDetection.targetRecords: 4
2020-06-22 13:00:33 DEBUG [main] io.netty.buffer.PooledByteBufAllocator.<clinit>(120) | -Dio.netty.allocator.numHeapArenas: 24
2020-06-22 13:00:33 DEBUG [main] io.netty.buffer.PooledByteBufAllocator.<clinit>(121) | -Dio.netty.allocator.numDirectArenas: 24
2020-06-22 13:00:33 DEBUG [main] io.netty.buffer.PooledByteBufAllocator.<clinit>(123) | -Dio.netty.allocator.pageSize: 8192
2020-06-22 13:00:33 DEBUG [main] io.netty.buffer.PooledByteBufAllocator.<clinit>(128) | -Dio.netty.allocator.maxOrder: 11
2020-06-22 13:00:33 DEBUG [main] io.netty.buffer.PooledByteBufAllocator.<clinit>(132) | -Dio.netty.allocator.chunkSize: 16777216
2020-06-22 13:00:33 DEBUG [main] io.netty.buffer.PooledByteBufAllocator.<clinit>(133) | -Dio.netty.allocator.tinyCacheSize: 512
2020-06-22 13:00:33 DEBUG [main] io.netty.buffer.PooledByteBufAllocator.<clinit>(134) | -Dio.netty.allocator.smallCacheSize: 256
2020-06-22 13:00:33 DEBUG [main] io.netty.buffer.PooledByteBufAllocator.<clinit>(135) | -Dio.netty.allocator.normalCacheSize: 64
2020-06-22 13:00:33 DEBUG [main] io.netty.buffer.PooledByteBufAllocator.<clinit>(136) | -Dio.netty.allocator.maxCachedBufferCapacity: 32768
2020-06-22 13:00:33 DEBUG [main] io.netty.buffer.PooledByteBufAllocator.<clinit>(137) | -Dio.netty.allocator.cacheTrimInterval: 8192
2020-06-22 13:00:33 DEBUG [main] io.netty.buffer.PooledByteBufAllocator.<clinit>(138) | -Dio.netty.allocator.useCacheForAllThreads: true
2020-06-22 13:00:33 DEBUG [main] io.netty.buffer.ByteBufUtil.<clinit>(83) | -Dio.netty.allocator.type: pooled
2020-06-22 13:00:33 DEBUG [main] io.netty.buffer.ByteBufUtil.<clinit>(92) | -Dio.netty.threadLocalDirectBufferSize: 0
2020-06-22 13:00:33 DEBUG [main] io.netty.buffer.ByteBufUtil.<clinit>(95) | -Dio.netty.maxThreadLocalCharBufferSize: 16384
2020-06-22 13:00:38 DEBUG [main] io.netty.util.internal.logging.InternalLoggerFactory.newDefaultFactory(47) | Using Log4J as the default logging framework
2020-06-22 13:00:38 DEBUG [main] io.netty.channel.MultithreadEventLoopGroup.<clinit>(44) | -Dio.netty.eventLoopThreads: 24
2020-06-22 13:00:38 DEBUG [main] io.netty.channel.nio.NioEventLoop.<clinit>(104) | -Dio.netty.noKeySetOptimization: false
2020-06-22 13:00:38 DEBUG [main] io.netty.channel.nio.NioEventLoop.<clinit>(105) | -Dio.netty.selectorAutoRebuildThreshold: 512
2020-06-22 13:00:38 DEBUG [main] io.netty.util.internal.PlatformDependent.isOsx0(970) | Platform: MacOS
2020-06-22 13:00:38 DEBUG [main] io.netty.util.internal.PlatformDependent0.explicitNoUnsafeCause0(395) | -Dio.netty.noUnsafe: false
2020-06-22 13:00:38 DEBUG [main] io.netty.util.internal.PlatformDependent0.javaVersion0(871) | Java version: 8
